Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;668;-;-;668;-;-
Wählende;304;45,5 %;-;304;45,5 %;-
Ungültige Stimmen;5;1,6 %;-;4;1,3 %;-
Gültige Stimmen;299;98,4 %;-;300;98,7 %;-
SPD;103;34,4 %;-;94;31,3 %;-
AfD;98;32,8 %;-;97;32,3 %;-
CDU;47;15,7 %;-;35;11,7 %;-
GRÜNE/B 90;6;2,0 %;-;15;5,0 %;-
DIE LINKE;11;3,7 %;-;7;2,3 %;-
BVB / FREIE WÄHLER;30;10,0 %;-;15;5,0 %;-
FDP;4;1,3 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;6;2,0 %;-
Plus;-;-;-;2;0,7 %;-
BSW;-;-;-;27;9,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,7 %;-
