Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;97;-;-;97;-;-
Wählende;60;61,9 %;-;60;61,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;60;100,0 %;-;60;100,0 %;-
SPD;37;61,7 %;-;27;45,0 %;-
AfD;10;16,7 %;-;11;18,3 %;-
CDU;10;16,7 %;-;10;16,7 %;-
GRÜNE/B 90;0;0,0 %;-;2;3,3 %;-
DIE LINKE;0;0,0 %;-;1;1,7 %;-
BVB / FREIE WÄHLER;1;1,7 %;-;1;1,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;8;13,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;3,3 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
