Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;643;-;-;643;-;-
Ungültige Stimmen;10;1,6 %;-;7;1,1 %;-
Gültige Stimmen;633;98,4 %;-;636;98,9 %;-
SPD;231;36,5 %;-;186;29,2 %;-
AfD;144;22,7 %;-;117;18,4 %;-
CDU;120;19,0 %;-;93;14,6 %;-
GRÜNE/B 90;20;3,2 %;-;25;3,9 %;-
DIE LINKE;52;8,2 %;-;25;3,9 %;-
BVB / FREIE WÄHLER;26;4,1 %;-;11;1,7 %;-
FDP;17;2,7 %;-;12;1,9 %;-
Tierschutzpartei;-;-;-;18;2,8 %;-
Plus;23;3,6 %;-;10;1,6 %;-
BSW;-;-;-;133;20,9 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;2;0,3 %;-
DLW;-;-;-;2;0,3 %;-
WU;-;-;-;1;0,2 %;-
