Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;548;-;-;548;-;-
Wählende;399;72,8 %;-;399;72,8 %;-
Ungültige Stimmen;6;1,5 %;-;4;1,0 %;-
Gültige Stimmen;393;98,5 %;-;395;99,0 %;-
SPD;97;24,7 %;-;105;26,6 %;-
AfD;180;45,8 %;-;167;42,3 %;-
CDU;50;12,7 %;-;40;10,1 %;-
GRÜNE/B 90;9;2,3 %;-;9;2,3 %;-
DIE LINKE;17;4,3 %;-;12;3,0 %;-
BVB / FREIE WÄHLER;17;4,3 %;-;9;2,3 %;-
FDP;7;1,8 %;-;6;1,5 %;-
Tierschutzpartei;-;-;-;11;2,8 %;-
Plus;5;1,3 %;-;0;0,0 %;-
BSW;-;-;-;32;8,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,3 %;-
WU;-;-;-;3;0,8 %;-
EB Gliese;11;2,8 %;-;-;-;-
