Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;164;-;-;164;-;-
Wählende;86;52,4 %;-;86;52,4 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;86;100,0 %;-;86;100,0 %;-
SPD;45;52,3 %;-;39;45,3 %;-
AfD;18;20,9 %;-;15;17,4 %;-
CDU;12;14,0 %;-;7;8,1 %;-
GRÜNE/B 90;0;0,0 %;-;2;2,3 %;-
DIE LINKE;1;1,2 %;-;2;2,3 %;-
BVB / FREIE WÄHLER;8;9,3 %;-;3;3,5 %;-
FDP;2;2,3 %;-;1;1,2 %;-
Tierschutzpartei;-;-;-;2;2,3 %;-
Plus;-;-;-;1;1,2 %;-
BSW;-;-;-;13;15,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,2 %;-
WU;-;-;-;0;0,0 %;-
