Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;599;-;-;599;-;-
Ungültige Stimmen;9;1,5 %;-;3;0,5 %;-
Gültige Stimmen;590;98,5 %;-;596;99,5 %;-
SPD;198;33,6 %;-;194;32,6 %;-
AfD;106;18,0 %;-;85;14,3 %;-
CDU;112;19,0 %;-;82;13,8 %;-
GRÜNE/B 90;31;5,3 %;-;27;4,5 %;-
DIE LINKE;55;9,3 %;-;30;5,0 %;-
BVB / FREIE WÄHLER;62;10,5 %;-;16;2,7 %;-
FDP;11;1,9 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;13;2,2 %;-
Plus;15;2,5 %;-;10;1,7 %;-
BSW;-;-;-;126;21,1 %;-
III. Weg;-;-;-;3;0,5 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;2;0,3 %;-
WU;-;-;-;5;0,8 %;-
