Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;934;-;-;934;-;-
Wählende;353;37,8 %;-;353;37,8 %;-
Ungültige Stimmen;8;2,3 %;-;5;1,4 %;-
Gültige Stimmen;345;97,7 %;-;348;98,6 %;-
SPD;85;24,6 %;-;93;26,7 %;-
AfD;160;46,4 %;-;152;43,7 %;-
CDU;32;9,3 %;-;24;6,9 %;-
GRÜNE/B 90;4;1,2 %;-;1;0,3 %;-
DIE LINKE;25;7,2 %;-;8;2,3 %;-
BVB / FREIE WÄHLER;34;9,9 %;-;9;2,6 %;-
FDP;3;0,9 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;8;2,3 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;47;13,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;2;0,6 %;-;2;0,6 %;-
DLW;-;-;-;1;0,3 %;-
WU;-;-;-;1;0,3 %;-
