Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;993;-;-;993;-;-
Ungültige Stimmen;7;0,7 %;-;1;0,1 %;-
Gültige Stimmen;986;99,3 %;-;992;99,9 %;-
SPD;249;25,3 %;-;288;29,0 %;-
AfD;206;20,9 %;-;188;19,0 %;-
CDU;245;24,8 %;-;200;20,2 %;-
GRÜNE/B 90;13;1,3 %;-;16;1,6 %;-
DIE LINKE;174;17,6 %;-;53;5,3 %;-
BVB / FREIE WÄHLER;78;7,9 %;-;32;3,2 %;-
FDP;12;1,2 %;-;8;0,8 %;-
Tierschutzpartei;-;-;-;12;1,2 %;-
Plus;-;-;-;10;1,0 %;-
BSW;-;-;-;177;17,8 %;-
III. Weg;9;0,9 %;-;2;0,2 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;3;0,3 %;-
WU;-;-;-;2;0,2 %;-
