Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;423;-;-;423;-;-
Wählende;274;64,8 %;+61;274;64,8 %;+61
Ungültige Stimmen;2;0,7 %;-08;1;0,4 %;-12
Gültige Stimmen;272;99,3 %;+08;273;99,6 %;+12
SPD;73;26,8 %;+65;73;26,7 %;+10
AfD;132;48,5 %;+212;113;41,4 %;+125
CDU;21;7,7 %;-165;21;7,7 %;-91
GRÜNE/B 90;3;1,1 %;-24;3;1,1 %;-24
DIE LINKE;10;3,7 %;-92;5;1,8 %;-103
BVB / FREIE WÄHLER;13;4,8 %;-23;4;1,5 %;-32
FDP;4;1,5 %;-32;0;0,0 %;-51
Tierschutzpartei;-;-;-;3;1,1 %;-05
Plus;3;1,1 %;+11;2;0,7 %;-04
BSW;-;-;-;41;15,0 %;+150
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;1;0,4 %;+04
DLW;-;-;-;3;1,1 %;+11
WU;-;-;-;4;1,5 %;+15
EB Gliese;13;4,8 %;+48;-;-;-
