Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;601;-;-;601;-;-
Wählende;214;35,6 %;-;214;35,6 %;-
Ungültige Stimmen;1;0,5 %;-;0;0,0 %;-
Gültige Stimmen;213;99,5 %;-;214;100,0 %;-
SPD;67;31,5 %;-;60;28,0 %;-
AfD;86;40,4 %;-;74;34,6 %;-
CDU;35;16,4 %;-;23;10,7 %;-
GRÜNE/B 90;7;3,3 %;-;5;2,3 %;-
DIE LINKE;-;-;-;7;3,3 %;-
BVB / FREIE WÄHLER;17;8,0 %;-;4;1,9 %;-
FDP;1;0,5 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;1,4 %;-
Plus;-;-;-;1;0,5 %;-
BSW;-;-;-;34;15,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,9 %;-
WU;-;-;-;1;0,5 %;-
