Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;188;-;-;188;-;-
Wählende;131;69,7 %;-;131;69,7 %;-
Ungültige Stimmen;6;4,6 %;-;3;2,3 %;-
Gültige Stimmen;125;95,4 %;-;128;97,7 %;-
SPD;38;30,4 %;-;40;31,2 %;-
AfD;33;26,4 %;-;35;27,3 %;-
CDU;20;16,0 %;-;15;11,7 %;-
GRÜNE/B 90;0;0,0 %;-;3;2,3 %;-
DIE LINKE;8;6,4 %;-;3;2,3 %;-
BVB / FREIE WÄHLER;5;4,0 %;-;3;2,3 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;4;3,1 %;-
Plus;1;0,8 %;-;1;0,8 %;-
BSW;-;-;-;21;16,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;2,3 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;20;16,0 %;-;-;-;-
