Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;661;-;-;661;-;-
Wählende;211;31,9 %;-;211;31,9 %;-
Ungültige Stimmen;3;1,4 %;-;1;0,5 %;-
Gültige Stimmen;208;98,6 %;-;210;99,5 %;-
SPD;84;40,4 %;-;73;34,8 %;-
AfD;76;36,5 %;-;68;32,4 %;-
CDU;17;8,2 %;-;12;5,7 %;-
GRÜNE/B 90;3;1,4 %;-;12;5,7 %;-
DIE LINKE;21;10,1 %;-;9;4,3 %;-
BVB / FREIE WÄHLER;6;2,9 %;-;1;0,5 %;-
FDP;1;0,5 %;-;2;1,0 %;-
Tierschutzpartei;-;-;-;4;1,9 %;-
Plus;-;-;-;4;1,9 %;-
BSW;-;-;-;25;11,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;0;0,0 %;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
