Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;661;-;-;661;-;-
Wählende;412;62,3 %;-;412;62,3 %;-
Ungültige Stimmen;3;0,7 %;-;3;0,7 %;-
Gültige Stimmen;409;99,3 %;-;409;99,3 %;-
SPD;82;20,0 %;-;83;20,3 %;-
AfD;199;48,7 %;-;186;45,5 %;-
CDU;59;14,4 %;-;50;12,2 %;-
GRÜNE/B 90;2;0,5 %;-;1;0,2 %;-
DIE LINKE;9;2,2 %;-;3;0,7 %;-
BVB / FREIE WÄHLER;36;8,8 %;-;7;1,7 %;-
FDP;3;0,7 %;-;2;0,5 %;-
Tierschutzpartei;-;-;-;10;2,4 %;-
Plus;9;2,2 %;-;4;1,0 %;-
BSW;-;-;-;61;14,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;1;0,2 %;-
EB Gliese;10;2,4 %;-;-;-;-
