Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;338;-;-;338;-;-
Ungültige Stimmen;1;0,3 %;-;1;0,3 %;-
Gültige Stimmen;337;99,7 %;-;337;99,7 %;-
SPD;141;41,8 %;-;126;37,4 %;-
AfD;87;25,8 %;-;73;21,7 %;-
CDU;59;17,5 %;-;46;13,6 %;-
GRÜNE/B 90;5;1,5 %;-;9;2,7 %;-
DIE LINKE;25;7,4 %;-;8;2,4 %;-
BVB / FREIE WÄHLER;13;3,9 %;-;7;2,1 %;-
FDP;7;2,1 %;-;2;0,6 %;-
Tierschutzpartei;-;-;-;6;1,8 %;-
Plus;-;-;-;4;1,2 %;-
BSW;-;-;-;55;16,3 %;-
III. Weg;-;-;-;1;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
