Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;541;-;-;541;-;-
Ungültige Stimmen;5;0,9 %;-;0;0,0 %;-
Gültige Stimmen;536;99,1 %;-;541;100,0 %;-
SPD;154;28,7 %;-;176;32,5 %;-
AfD;106;19,8 %;-;89;16,5 %;-
CDU;152;28,4 %;-;89;16,5 %;-
GRÜNE/B 90;10;1,9 %;-;17;3,1 %;-
DIE LINKE;64;11,9 %;-;18;3,3 %;-
BVB / FREIE WÄHLER;34;6,3 %;-;11;2,0 %;-
FDP;4;0,7 %;-;4;0,7 %;-
Tierschutzpartei;-;-;-;13;2,4 %;-
Plus;-;-;-;14;2,6 %;-
BSW;-;-;-;105;19,4 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;1;0,2 %;-
DLW;12;2,2 %;-;3;0,6 %;-
WU;-;-;-;0;0,0 %;-
