Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;182;-;-;182;-;-
Wählende;85;46,7 %;-;85;46,7 %;-
Ungültige Stimmen;1;1,2 %;-;0;0,0 %;-
Gültige Stimmen;84;98,8 %;-;85;100,0 %;-
SPD;24;28,6 %;-;18;21,2 %;-
AfD;42;50,0 %;-;41;48,2 %;-
CDU;2;2,4 %;-;3;3,5 %;-
GRÜNE/B 90;2;2,4 %;-;3;3,5 %;-
DIE LINKE;0;0,0 %;-;3;3,5 %;-
BVB / FREIE WÄHLER;11;13,1 %;-;7;8,2 %;-
FDP;3;3,6 %;-;2;2,4 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;7;8,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;1,2 %;-
