Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;830;-;-;830;-;-
Wählende;514;61,9 %;-;514;61,9 %;-
Ungültige Stimmen;4;0,8 %;-;4;0,8 %;-
Gültige Stimmen;510;99,2 %;-;510;99,2 %;-
SPD;123;24,1 %;-;124;24,3 %;-
AfD;246;48,2 %;-;236;46,3 %;-
CDU;49;9,6 %;-;47;9,2 %;-
GRÜNE/B 90;5;1,0 %;-;5;1,0 %;-
DIE LINKE;17;3,3 %;-;6;1,2 %;-
BVB / FREIE WÄHLER;36;7,1 %;-;15;2,9 %;-
FDP;5;1,0 %;-;2;0,4 %;-
Tierschutzpartei;-;-;-;3;0,6 %;-
Plus;11;2,2 %;-;3;0,6 %;-
BSW;-;-;-;65;12,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,4 %;-
WU;-;-;-;2;0,4 %;-
EB Gliese;18;3,5 %;-;-;-;-
