Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;106;-;-;106;-;-
Wählende;84;79,2 %;-;84;79,2 %;-
Ungültige Stimmen;0;0,0 %;-;1;1,2 %;-
Gültige Stimmen;84;100,0 %;-;83;98,8 %;-
SPD;25;29,8 %;-;20;24,1 %;-
AfD;30;35,7 %;-;29;34,9 %;-
CDU;16;19,0 %;-;8;9,6 %;-
GRÜNE/B 90;0;0,0 %;-;1;1,2 %;-
DIE LINKE;3;3,6 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;6;7,1 %;-;1;1,2 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;4;4,8 %;-;2;2,4 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;20;24,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,2 %;-
WU;-;-;-;0;0,0 %;-
