Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;127;-;-;127;-;-
Wählende;82;64,6 %;-;82;64,6 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;82;100,0 %;-;82;100,0 %;-
SPD;19;23,2 %;-;18;22,0 %;-
AfD;47;57,3 %;-;42;51,2 %;-
CDU;6;7,3 %;-;7;8,5 %;-
GRÜNE/B 90;1;1,2 %;-;1;1,2 %;-
DIE LINKE;2;2,4 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;6;7,3 %;-;1;1,2 %;-
FDP;1;1,2 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,2 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;11;13,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;0;0,0 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
