Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;123;-;-;123;-;-
Wählende;78;63,4 %;-;78;63,4 %;-
Ungültige Stimmen;2;2,6 %;-;1;1,3 %;-
Gültige Stimmen;76;97,4 %;-;77;98,7 %;-
SPD;23;30,3 %;-;17;22,1 %;-
AfD;41;53,9 %;-;43;55,8 %;-
CDU;10;13,2 %;-;10;13,0 %;-
GRÜNE/B 90;0;0,0 %;-;1;1,3 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;0;0,0 %;-;0;0,0 %;-
FDP;1;1,3 %;-;1;1,3 %;-
Tierschutzpartei;-;-;-;1;1,3 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;4;5,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
Die PARTEI;1;1,3 %;-;-;-;-
