Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;710;-;-;710;-;-
Ungültige Stimmen;11;1,5 %;-;3;0,4 %;-
Gültige Stimmen;699;98,5 %;-;707;99,6 %;-
SPD;159;22,7 %;-;186;26,3 %;-
AfD;117;16,7 %;-;111;15,7 %;-
CDU;120;17,2 %;-;85;12,0 %;-
GRÜNE/B 90;35;5,0 %;-;40;5,7 %;-
DIE LINKE;80;11,4 %;-;40;5,7 %;-
BVB / FREIE WÄHLER;171;24,5 %;-;73;10,3 %;-
FDP;4;0,6 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;13;1,8 %;-
Plus;-;-;-;11;1,6 %;-
BSW;-;-;-;137;19,4 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;4;0,6 %;-
WU;-;-;-;3;0,4 %;-
dieBasis;9;1,3 %;-;-;-;-
EB Link;4;0,6 %;-;-;-;-
