Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;90;-;-;90;-;-
Wählende;54;60,0 %;-;54;60,0 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;54;100,0 %;-;54;100,0 %;-
SPD;15;27,8 %;-;10;18,5 %;-
AfD;25;46,3 %;-;24;44,4 %;-
CDU;7;13,0 %;-;4;7,4 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;1;1,9 %;-;2;3,7 %;-
BVB / FREIE WÄHLER;2;3,7 %;-;1;1,9 %;-
FDP;1;1,9 %;-;1;1,9 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;2;3,7 %;-;1;1,9 %;-
BSW;-;-;-;11;20,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;1,9 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
