Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;102;-;-;102;-;-
Wählende;55;53,9 %;-;55;53,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;55;100,0 %;-;55;100,0 %;-
SPD;16;29,1 %;-;11;20,0 %;-
AfD;27;49,1 %;-;24;43,6 %;-
CDU;5;9,1 %;-;4;7,3 %;-
GRÜNE/B 90;2;3,6 %;-;1;1,8 %;-
DIE LINKE;1;1,8 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;2;3,6 %;-;0;0,0 %;-
FDP;1;1,8 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;3,6 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;11;20,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;3,6 %;-
Die PARTEI;1;1,8 %;-;-;-;-
