Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;497;-;-;497;-;-
Ungültige Stimmen;4;0,8 %;+02;1;0,2 %;-07
Gültige Stimmen;493;99,2 %;-02;496;99,8 %;+07
SPD;178;36,1 %;+89;182;36,7 %;+06
AfD;94;19,1 %;+56;102;20,6 %;+47
CDU;139;28,2 %;+43;94;19,0 %;+19
GRÜNE/B 90;10;2,0 %;-64;13;2,6 %;-55
DIE LINKE;37;7,5 %;-101;6;1,2 %;-118
BVB / FREIE WÄHLER;29;5,9 %;+04;10;2,0 %;-12
FDP;5;1,0 %;-30;3;0,6 %;-29
Tierschutzpartei;-;-;-;3;0,6 %;-17
Plus;-;-;-;3;0,6 %;-02
BSW;-;-;-;77;15,5 %;+155
III. Weg;1;0,2 %;+02;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;3;0,6 %;+06
WU;-;-;-;0;0,0 %;00
