Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;75;-;-;75;-;-
Wählende;53;70,7 %;-;53;70,7 %;-
Ungültige Stimmen;1;1,9 %;-;1;1,9 %;-
Gültige Stimmen;52;98,1 %;-;52;98,1 %;-
SPD;13;25,0 %;-;12;23,1 %;-
AfD;24;46,2 %;-;25;48,1 %;-
CDU;7;13,5 %;-;2;3,8 %;-
GRÜNE/B 90;1;1,9 %;-;2;3,8 %;-
DIE LINKE;1;1,9 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;2;3,8 %;-;1;1,9 %;-
FDP;3;5,8 %;-;1;1,9 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;1;1,9 %;-;0;0,0 %;-
BSW;-;-;-;9;17,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;0;0,0 %;-;-;-;-
