Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;709;-;-;709;-;-
Wählende;386;54,4 %;-;386;54,4 %;-
Ungültige Stimmen;6;1,6 %;-;2;0,5 %;-
Gültige Stimmen;380;98,4 %;-;384;99,5 %;-
SPD;121;31,8 %;-;113;29,4 %;-
AfD;136;35,8 %;-;122;31,8 %;-
CDU;75;19,7 %;-;45;11,7 %;-
GRÜNE/B 90;4;1,1 %;-;9;2,3 %;-
DIE LINKE;14;3,7 %;-;7;1,8 %;-
BVB / FREIE WÄHLER;25;6,6 %;-;6;1,6 %;-
FDP;5;1,3 %;-;3;0,8 %;-
Tierschutzpartei;-;-;-;5;1,3 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;71;18,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,5 %;-
WU;-;-;-;1;0,3 %;-
