Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;657;-;-;657;-;-
Wählende;367;55,9 %;-;367;55,9 %;-
Ungültige Stimmen;3;0,8 %;-;4;1,1 %;-
Gültige Stimmen;364;99,2 %;-;363;98,9 %;-
SPD;100;27,5 %;-;92;25,3 %;-
AfD;168;46,2 %;-;160;44,1 %;-
CDU;41;11,3 %;-;26;7,2 %;-
GRÜNE/B 90;0;0,0 %;-;4;1,1 %;-
DIE LINKE;17;4,7 %;-;5;1,4 %;-
BVB / FREIE WÄHLER;22;6,0 %;-;12;3,3 %;-
FDP;6;1,6 %;-;2;0,6 %;-
Tierschutzpartei;-;-;-;2;0,6 %;-
Plus;3;0,8 %;-;4;1,1 %;-
BSW;-;-;-;49;13,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;2;0,6 %;-
DLW;-;-;-;2;0,6 %;-
WU;-;-;-;3;0,8 %;-
EB Gliese;7;1,9 %;-;-;-;-
