Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;275;-;-;275;-;-
Wählende;110;40,0 %;-;110;40,0 %;-
Ungültige Stimmen;1;0,9 %;-;0;0,0 %;-
Gültige Stimmen;109;99,1 %;-;110;100,0 %;-
SPD;35;32,1 %;-;42;38,2 %;-
AfD;44;40,4 %;-;38;34,5 %;-
CDU;16;14,7 %;-;6;5,5 %;-
GRÜNE/B 90;2;1,8 %;-;0;0,0 %;-
DIE LINKE;5;4,6 %;-;4;3,6 %;-
BVB / FREIE WÄHLER;7;6,4 %;-;4;3,6 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;1,8 %;-
Plus;-;-;-;2;1,8 %;-
BSW;-;-;-;11;10,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,9 %;-
