Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;657;-;-;657;-;-
Wählende;302;46,0 %;-;302;46,0 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;302;100,0 %;-;302;100,0 %;-
SPD;99;32,8 %;-;96;31,8 %;-
AfD;132;43,7 %;-;122;40,4 %;-
CDU;29;9,6 %;-;25;8,3 %;-
GRÜNE/B 90;3;1,0 %;-;7;2,3 %;-
DIE LINKE;17;5,6 %;-;1;0,3 %;-
BVB / FREIE WÄHLER;19;6,3 %;-;11;3,6 %;-
FDP;3;1,0 %;-;2;0,7 %;-
Tierschutzpartei;-;-;-;5;1,7 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;31;10,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;0;0,0 %;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,3 %;-
