Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;197;-;-;197;-;-
Wählende;114;57,9 %;-;114;57,9 %;-
Ungültige Stimmen;1;0,9 %;-;0;0,0 %;-
Gültige Stimmen;113;99,1 %;-;114;100,0 %;-
SPD;37;32,7 %;-;32;28,1 %;-
AfD;46;40,7 %;-;44;38,6 %;-
CDU;13;11,5 %;-;11;9,6 %;-
GRÜNE/B 90;2;1,8 %;-;3;2,6 %;-
DIE LINKE;10;8,8 %;-;3;2,6 %;-
BVB / FREIE WÄHLER;3;2,7 %;-;2;1,8 %;-
FDP;1;0,9 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;18;15,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;0,9 %;-;1;0,9 %;-
WU;-;-;-;0;0,0 %;-
