Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;174;-;-;174;-;-
Wählende;103;59,2 %;-;103;59,2 %;-
Ungültige Stimmen;3;2,9 %;-;0;0,0 %;-
Gültige Stimmen;100;97,1 %;-;103;100,0 %;-
SPD;22;22,0 %;-;21;20,4 %;-
AfD;48;48,0 %;-;46;44,7 %;-
CDU;11;11,0 %;-;7;6,8 %;-
GRÜNE/B 90;1;1,0 %;-;0;0,0 %;-
DIE LINKE;2;2,0 %;-;2;1,9 %;-
BVB / FREIE WÄHLER;14;14,0 %;-;5;4,9 %;-
FDP;2;2,0 %;-;2;1,9 %;-
Tierschutzpartei;-;-;-;3;2,9 %;-
Plus;-;-;-;1;1,0 %;-
BSW;-;-;-;16;15,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
