Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;176;-;-;176;-;-
Wählende;86;48,9 %;-;86;48,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;86;100,0 %;-;86;100,0 %;-
SPD;19;22,1 %;-;15;17,4 %;-
AfD;39;45,3 %;-;27;31,4 %;-
CDU;20;23,3 %;-;16;18,6 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;1;1,2 %;-
BVB / FREIE WÄHLER;8;9,3 %;-;6;7,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,2 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;17;19,8 %;-
III. Weg;-;-;-;1;1,2 %;-
DKP;-;-;-;1;1,2 %;-
DLW;-;-;-;1;1,2 %;-
WU;-;-;-;0;0,0 %;-
