Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;859;-;-;859;-;-
Wählende;390;45,4 %;-;390;45,4 %;-
Ungültige Stimmen;7;1,8 %;-;6;1,5 %;-
Gültige Stimmen;383;98,2 %;-;384;98,5 %;-
SPD;121;31,6 %;-;115;29,9 %;-
AfD;147;38,4 %;-;135;35,2 %;-
CDU;41;10,7 %;-;34;8,9 %;-
GRÜNE/B 90;4;1,0 %;-;15;3,9 %;-
DIE LINKE;21;5,5 %;-;9;2,3 %;-
BVB / FREIE WÄHLER;34;8,9 %;-;8;2,1 %;-
FDP;15;3,9 %;-;5;1,3 %;-
Tierschutzpartei;-;-;-;7;1,8 %;-
Plus;-;-;-;3;0,8 %;-
BSW;-;-;-;51;13,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,5 %;-
