Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;425;-;-;425;-;-
Ungültige Stimmen;9;2,1 %;-;6;1,4 %;-
Gültige Stimmen;416;97,9 %;-;419;98,6 %;-
SPD;183;44,0 %;-;156;37,2 %;-
AfD;94;22,6 %;-;74;17,7 %;-
CDU;61;14,7 %;-;36;8,6 %;-
GRÜNE/B 90;7;1,7 %;-;12;2,9 %;-
DIE LINKE;38;9,1 %;-;15;3,6 %;-
BVB / FREIE WÄHLER;26;6,2 %;-;7;1,7 %;-
FDP;7;1,7 %;-;4;1,0 %;-
Tierschutzpartei;-;-;-;16;3,8 %;-
Plus;-;-;-;3;0,7 %;-
BSW;-;-;-;93;22,2 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,2 %;-
