Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;790;-;-;790;-;-
Wählende;474;60,0 %;-;474;60,0 %;-
Ungültige Stimmen;13;2,7 %;-;7;1,5 %;-
Gültige Stimmen;461;97,3 %;-;467;98,5 %;-
SPD;131;28,4 %;-;112;24,0 %;-
AfD;188;40,8 %;-;180;38,5 %;-
CDU;48;10,4 %;-;40;8,6 %;-
GRÜNE/B 90;12;2,6 %;-;10;2,1 %;-
DIE LINKE;32;6,9 %;-;11;2,4 %;-
BVB / FREIE WÄHLER;44;9,5 %;-;9;1,9 %;-
FDP;6;1,3 %;-;4;0,9 %;-
Tierschutzpartei;-;-;-;7;1,5 %;-
Plus;-;-;-;7;1,5 %;-
BSW;-;-;-;81;17,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;4;0,9 %;-
