Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;797;-;-;797;-;-
Ungültige Stimmen;13;1,6 %;-;5;0,6 %;-
Gültige Stimmen;784;98,4 %;-;792;99,4 %;-
SPD;225;28,7 %;-;187;23,6 %;-
AfD;237;30,2 %;-;190;24,0 %;-
CDU;187;23,9 %;-;163;20,6 %;-
GRÜNE/B 90;4;0,5 %;-;11;1,4 %;-
DIE LINKE;63;8,0 %;-;21;2,7 %;-
BVB / FREIE WÄHLER;49;6,2 %;-;12;1,5 %;-
FDP;13;1,7 %;-;7;0,9 %;-
Tierschutzpartei;-;-;-;5;0,6 %;-
Plus;-;-;-;9;1,1 %;-
BSW;-;-;-;182;23,0 %;-
III. Weg;6;0,8 %;-;1;0,1 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;0,4 %;-
WU;-;-;-;1;0,1 %;-
