Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;959;-;-;959;-;-
Ungültige Stimmen;13;1,4 %;-;1;0,1 %;-
Gültige Stimmen;946;98,6 %;-;958;99,9 %;-
SPD;393;41,5 %;-;343;35,8 %;-
AfD;227;24,0 %;-;173;18,1 %;-
CDU;158;16,7 %;-;122;12,7 %;-
GRÜNE/B 90;16;1,7 %;-;17;1,8 %;-
DIE LINKE;37;3,9 %;-;20;2,1 %;-
BVB / FREIE WÄHLER;103;10,9 %;-;35;3,7 %;-
FDP;10;1,1 %;-;5;0,5 %;-
Tierschutzpartei;-;-;-;11;1,1 %;-
Plus;-;-;-;6;0,6 %;-
BSW;-;-;-;220;23,0 %;-
III. Weg;2;0,2 %;-;0;0,0 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;4;0,4 %;-
WU;-;-;-;1;0,1 %;-
