Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;960;-;-;960;-;-
Wählende;453;47,2 %;-;453;47,2 %;-
Ungültige Stimmen;11;2,4 %;-;7;1,5 %;-
Gültige Stimmen;442;97,6 %;-;446;98,5 %;-
SPD;164;37,1 %;-;132;29,6 %;-
AfD;148;33,5 %;-;131;29,4 %;-
CDU;36;8,1 %;-;33;7,4 %;-
GRÜNE/B 90;17;3,8 %;-;20;4,5 %;-
DIE LINKE;34;7,7 %;-;25;5,6 %;-
BVB / FREIE WÄHLER;24;5,4 %;-;10;2,2 %;-
FDP;4;0,9 %;-;5;1,1 %;-
Tierschutzpartei;-;-;-;17;3,8 %;-
Plus;15;3,4 %;-;3;0,7 %;-
BSW;-;-;-;68;15,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,2 %;-
