Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;93;-;-;93;-;-
Wählende;67;72,0 %;-;67;72,0 %;-
Ungültige Stimmen;1;1,5 %;-;1;1,5 %;-
Gültige Stimmen;66;98,5 %;-;66;98,5 %;-
SPD;15;22,7 %;-;14;21,2 %;-
AfD;34;51,5 %;-;32;48,5 %;-
CDU;5;7,6 %;-;5;7,6 %;-
GRÜNE/B 90;2;3,0 %;-;0;0,0 %;-
DIE LINKE;4;6,1 %;-;1;1,5 %;-
BVB / FREIE WÄHLER;6;9,1 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;4;6,1 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;10;15,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
