Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;772;-;-;772;-;-
Wählende;395;51,2 %;-;395;51,2 %;-
Ungültige Stimmen;11;2,8 %;-;2;0,5 %;-
Gültige Stimmen;384;97,2 %;-;393;99,5 %;-
SPD;142;37,0 %;-;125;31,8 %;-
AfD;122;31,8 %;-;118;30,0 %;-
CDU;56;14,6 %;-;39;9,9 %;-
GRÜNE/B 90;9;2,3 %;-;26;6,6 %;-
DIE LINKE;28;7,3 %;-;29;7,4 %;-
BVB / FREIE WÄHLER;20;5,2 %;-;5;1,3 %;-
FDP;7;1,8 %;-;3;0,8 %;-
Tierschutzpartei;-;-;-;10;2,5 %;-
Plus;-;-;-;2;0,5 %;-
BSW;-;-;-;34;8,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,5 %;-
