Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;468;-;-;468;-;-
Wählende;247;52,8 %;-;247;52,8 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;247;100,0 %;-;247;100,0 %;-
SPD;63;25,5 %;-;61;24,7 %;-
AfD;112;45,3 %;-;103;41,7 %;-
CDU;22;8,9 %;-;19;7,7 %;-
GRÜNE/B 90;7;2,8 %;-;6;2,4 %;-
DIE LINKE;12;4,9 %;-;12;4,9 %;-
BVB / FREIE WÄHLER;29;11,7 %;-;8;3,2 %;-
FDP;1;0,4 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;7;2,8 %;-
Plus;-;-;-;1;0,4 %;-
BSW;-;-;-;30;12,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;1;0,4 %;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Schamberger;0;0,0 %;-;-;-;-
