Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;66;-;-;66;-;-
Wählende;47;71,2 %;-;47;71,2 %;-
Ungültige Stimmen;2;4,3 %;-;0;0,0 %;-
Gültige Stimmen;45;95,7 %;-;47;100,0 %;-
SPD;18;40,0 %;-;18;38,3 %;-
AfD;15;33,3 %;-;15;31,9 %;-
CDU;7;15,6 %;-;5;10,6 %;-
GRÜNE/B 90;0;0,0 %;-;3;6,4 %;-
DIE LINKE;1;2,2 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;2;4,4 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;6;12,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;4,4 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
