Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;383;-;-;383;-;-
Wählende;249;65,0 %;-;249;65,0 %;-
Ungültige Stimmen;6;2,4 %;-;4;1,6 %;-
Gültige Stimmen;243;97,6 %;-;245;98,4 %;-
SPD;58;23,9 %;-;67;27,3 %;-
AfD;121;49,8 %;-;114;46,5 %;-
CDU;23;9,5 %;-;17;6,9 %;-
GRÜNE/B 90;2;0,8 %;-;1;0,4 %;-
DIE LINKE;11;4,5 %;-;9;3,7 %;-
BVB / FREIE WÄHLER;12;4,9 %;-;5;2,0 %;-
FDP;0;0,0 %;-;1;0,4 %;-
Tierschutzpartei;-;-;-;5;2,0 %;-
Plus;3;1,2 %;-;1;0,4 %;-
BSW;-;-;-;24;9,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,4 %;-
EB Gliese;13;5,3 %;-;-;-;-
