Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;268;-;-;268;-;-
Wählende;171;63,8 %;-;171;63,8 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;171;100,0 %;-;171;100,0 %;-
SPD;57;33,3 %;-;49;28,7 %;-
AfD;67;39,2 %;-;63;36,8 %;-
CDU;30;17,5 %;-;20;11,7 %;-
GRÜNE/B 90;1;0,6 %;-;2;1,2 %;-
DIE LINKE;1;0,6 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;9;5,3 %;-;4;2,3 %;-
FDP;6;3,5 %;-;2;1,2 %;-
Tierschutzpartei;-;-;-;2;1,2 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;29;17,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
