Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.490;-;-;1.490;-;-
Wählende;905;60,7 %;+89;905;60,7 %;+89
Ungültige Stimmen;13;1,4 %;+08;6;0,7 %;+01
Gültige Stimmen;892;98,6 %;-08;899;99,3 %;-01
SPD;187;21,0 %;+69;192;21,4 %;+29
AfD;448;50,2 %;+172;424;47,2 %;+114
CDU;115;12,9 %;-166;94;10,5 %;-81
GRÜNE/B 90;3;0,3 %;-28;2;0,2 %;-48
DIE LINKE;22;2,5 %;-71;9;1,0 %;-77
BVB / FREIE WÄHLER;74;8,3 %;-03;17;1,9 %;-33
FDP;7;0,8 %;-14;4;0,4 %;-31
Tierschutzpartei;-;-;-;14;1,6 %;-22
Plus;9;1,0 %;+10;6;0,7 %;+00
BSW;-;-;-;129;14,3 %;+143
III. Weg;-;-;-;1;0,1 %;+01
DKP;-;-;-;2;0,2 %;+02
DLW;-;-;-;1;0,1 %;+01
WU;-;-;-;4;0,4 %;+04
EB Gliese;27;3,0 %;+30;-;-;-
