Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;186;-;-;186;-;-
Wählende;117;62,9 %;+42;117;62,9 %;+42
Ungültige Stimmen;0;0,0 %;-15;0;0,0 %;-15
Gültige Stimmen;117;100,0 %;+15;117;100,0 %;+15
SPD;28;23,9 %;+36;27;23,1 %;-27
AfD;66;56,4 %;+291;60;51,3 %;+224
CDU;5;4,3 %;-199;6;5,1 %;-117
GRÜNE/B 90;0;0,0 %;-35;0;0,0 %;-35
DIE LINKE;1;0,9 %;-120;1;0,9 %;-113
BVB / FREIE WÄHLER;8;6,8 %;-02;3;2,6 %;-21
FDP;2;1,7 %;-30;0;0,0 %;-51
Tierschutzpartei;-;-;-;1;0,9 %;-07
Plus;1;0,9 %;+09;0;0,0 %;-12
BSW;-;-;-;15;12,8 %;+128
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;0,9 %;+09
WU;-;-;-;3;2,6 %;+26
EB Gliese;6;5,1 %;+51;-;-;-
