Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;623;-;-;623;-;-
Ungültige Stimmen;6;1,0 %;-;2;0,3 %;-
Gültige Stimmen;617;99,0 %;-;621;99,7 %;-
SPD;241;39,1 %;-;230;37,0 %;-
AfD;97;15,7 %;-;79;12,7 %;-
CDU;170;27,6 %;-;146;23,5 %;-
GRÜNE/B 90;57;9,2 %;-;46;7,4 %;-
DIE LINKE;17;2,8 %;-;9;1,4 %;-
BVB / FREIE WÄHLER;25;4,1 %;-;11;1,8 %;-
FDP;10;1,6 %;-;7;1,1 %;-
Tierschutzpartei;-;-;-;12;1,9 %;-
Plus;-;-;-;11;1,8 %;-
BSW;-;-;-;68;11,0 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
