Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;832;-;-;832;-;-
Wählende;391;47,0 %;-;391;47,0 %;-
Ungültige Stimmen;2;0,5 %;-;2;0,5 %;-
Gültige Stimmen;389;99,5 %;-;389;99,5 %;-
SPD;142;36,5 %;-;122;31,4 %;-
AfD;99;25,4 %;-;95;24,4 %;-
CDU;76;19,5 %;-;74;19,0 %;-
GRÜNE/B 90;14;3,6 %;-;17;4,4 %;-
DIE LINKE;7;1,8 %;-;6;1,5 %;-
BVB / FREIE WÄHLER;45;11,6 %;-;24;6,2 %;-
FDP;6;1,5 %;-;8;2,1 %;-
Tierschutzpartei;-;-;-;4;1,0 %;-
Plus;-;-;-;7;1,8 %;-
BSW;-;-;-;31;8,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,3 %;-
