Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;688;-;-;688;-;-
Ungültige Stimmen;18;2,6 %;-;1;0,1 %;-
Gültige Stimmen;670;97,4 %;-;687;99,9 %;-
SPD;193;28,8 %;-;198;28,8 %;-
AfD;175;26,1 %;-;154;22,4 %;-
CDU;191;28,5 %;-;137;19,9 %;-
GRÜNE/B 90;9;1,3 %;-;11;1,6 %;-
DIE LINKE;58;8,7 %;-;23;3,3 %;-
BVB / FREIE WÄHLER;31;4,6 %;-;11;1,6 %;-
FDP;5;0,7 %;-;8;1,2 %;-
Tierschutzpartei;-;-;-;8;1,2 %;-
Plus;-;-;-;5;0,7 %;-
BSW;-;-;-;128;18,6 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;1;0,1 %;-
DLW;8;1,2 %;-;1;0,1 %;-
WU;-;-;-;0;0,0 %;-
