Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;105;-;-;105;-;-
Wählende;71;67,6 %;-;71;67,6 %;-
Ungültige Stimmen;2;2,8 %;-;0;0,0 %;-
Gültige Stimmen;69;97,2 %;-;71;100,0 %;-
SPD;10;14,5 %;-;10;14,1 %;-
AfD;34;49,3 %;-;40;56,3 %;-
CDU;8;11,6 %;-;7;9,9 %;-
GRÜNE/B 90;0;0,0 %;-;2;2,8 %;-
DIE LINKE;1;1,4 %;-;1;1,4 %;-
BVB / FREIE WÄHLER;4;5,8 %;-;2;2,8 %;-
FDP;0;0,0 %;-;1;1,4 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;1;1,4 %;-;3;4,2 %;-
BSW;-;-;-;5;7,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;11;15,9 %;-;-;-;-
