Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;530;-;-;530;-;-
Ungültige Stimmen;9;1,7 %;-;2;0,4 %;-
Gültige Stimmen;521;98,3 %;-;528;99,6 %;-
SPD;172;33,0 %;-;149;28,2 %;-
AfD;114;21,9 %;-;100;18,9 %;-
CDU;133;25,5 %;-;95;18,0 %;-
GRÜNE/B 90;10;1,9 %;-;8;1,5 %;-
DIE LINKE;30;5,8 %;-;21;4,0 %;-
BVB / FREIE WÄHLER;50;9,6 %;-;14;2,7 %;-
FDP;8;1,5 %;-;2;0,4 %;-
Tierschutzpartei;-;-;-;10;1,9 %;-
Plus;-;-;-;3;0,6 %;-
BSW;-;-;-;118;22,3 %;-
III. Weg;4;0,8 %;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;7;1,3 %;-
WU;-;-;-;0;0,0 %;-
