Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;632;-;-;632;-;-
Ungültige Stimmen;4;0,6 %;-;6;0,9 %;-
Gültige Stimmen;628;99,4 %;-;626;99,1 %;-
SPD;129;20,5 %;-;164;26,2 %;-
AfD;95;15,1 %;-;84;13,4 %;-
CDU;102;16,2 %;-;75;12,0 %;-
GRÜNE/B 90;28;4,5 %;-;32;5,1 %;-
DIE LINKE;70;11,1 %;-;43;6,9 %;-
BVB / FREIE WÄHLER;182;29,0 %;-;61;9,7 %;-
FDP;7;1,1 %;-;5;0,8 %;-
Tierschutzpartei;-;-;-;20;3,2 %;-
Plus;-;-;-;16;2,6 %;-
BSW;-;-;-;123;19,6 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,3 %;-
dieBasis;3;0,5 %;-;-;-;-
EB Link;12;1,9 %;-;-;-;-
