Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;273;-;-;273;-;-
Wählende;169;61,9 %;-;169;61,9 %;-
Ungültige Stimmen;3;1,8 %;-;2;1,2 %;-
Gültige Stimmen;166;98,2 %;-;167;98,8 %;-
SPD;59;35,5 %;-;63;37,7 %;-
AfD;81;48,8 %;-;73;43,7 %;-
CDU;18;10,8 %;-;6;3,6 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;3;1,8 %;-;1;0,6 %;-
BVB / FREIE WÄHLER;1;0,6 %;-;2;1,2 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;4;2,4 %;-;3;1,8 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;19;11,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
