Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;172;-;-;172;-;-
Wählende;111;64,5 %;+39;111;64,5 %;+39
Ungültige Stimmen;4;3,6 %;-01;4;3,6 %;+03
Gültige Stimmen;107;96,4 %;+01;107;96,4 %;-03
SPD;32;29,9 %;+164;33;30,8 %;+93
AfD;42;39,3 %;+111;38;35,5 %;+44
CDU;11;10,3 %;-252;10;9,3 %;-118
GRÜNE/B 90;0;0,0 %;-42;1;0,9 %;-33
DIE LINKE;2;1,9 %;-59;1;0,9 %;-75
BVB / FREIE WÄHLER;7;6,5 %;-16;3;2,8 %;-26
FDP;1;0,9 %;-18;0;0,0 %;-35
Tierschutzpartei;-;-;-;6;5,6 %;+18
Plus;2;1,9 %;+19;0;0,0 %;-04
BSW;-;-;-;13;12,1 %;+121
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;0,9 %;+09
WU;-;-;-;1;0,9 %;+09
EB Gliese;10;9,3 %;+93;-;-;-
