Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;108;-;-;108;-;-
Wählende;74;68,5 %;-;74;68,5 %;-
Ungültige Stimmen;3;4,1 %;-;2;2,7 %;-
Gültige Stimmen;71;95,9 %;-;72;97,3 %;-
SPD;19;26,8 %;-;18;25,0 %;-
AfD;34;47,9 %;-;35;48,6 %;-
CDU;12;16,9 %;-;6;8,3 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;1;1,4 %;-;2;2,8 %;-
BVB / FREIE WÄHLER;3;4,2 %;-;1;1,4 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;2;2,8 %;-;1;1,4 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;9;12,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
