Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;557;-;-;557;-;-
Ungültige Stimmen;5;0,9 %;-;4;0,7 %;-
Gültige Stimmen;552;99,1 %;-;553;99,3 %;-
SPD;181;32,8 %;-;174;31,5 %;-
AfD;86;15,6 %;-;88;15,9 %;-
CDU;187;33,9 %;-;149;26,9 %;-
GRÜNE/B 90;41;7,4 %;-;45;8,1 %;-
DIE LINKE;15;2,7 %;-;5;0,9 %;-
BVB / FREIE WÄHLER;28;5,1 %;-;11;2,0 %;-
FDP;14;2,5 %;-;13;2,4 %;-
Tierschutzpartei;-;-;-;19;3,4 %;-
Plus;-;-;-;8;1,4 %;-
BSW;-;-;-;38;6,9 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
