Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;339;-;-;339;-;-
Ungültige Stimmen;4;1,2 %;+12;4;1,2 %;+12
Gültige Stimmen;335;98,8 %;-12;335;98,8 %;-12
SPD;74;22,1 %;+57;97;29,0 %;+56
AfD;89;26,6 %;-08;83;24,8 %;-41
CDU;70;20,9 %;-100;56;16,7 %;-12
GRÜNE/B 90;10;3,0 %;-35;8;2,4 %;-36
DIE LINKE;12;3,6 %;-79;8;2,4 %;-76
BVB / FREIE WÄHLER;18;5,4 %;+04;14;4,2 %;-03
FDP;3;0,9 %;-16;0;0,0 %;-55
Tierschutzpartei;-;-;-;10;3,0 %;+05
Plus;8;2,4 %;+24;1;0,3 %;-12
BSW;-;-;-;53;15,8 %;+158
III. Weg;-;-;-;1;0,3 %;+03
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;4;1,2 %;+12
WU;-;-;-;0;0,0 %;00
EB Gliese;51;15,2 %;+152;-;-;-
