Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;184;-;-;184;-;-
Wählende;103;56,0 %;-;103;56,0 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;103;100,0 %;-;103;100,0 %;-
SPD;34;33,0 %;-;36;35,0 %;-
AfD;44;42,7 %;-;39;37,9 %;-
CDU;8;7,8 %;-;8;7,8 %;-
GRÜNE/B 90;1;1,0 %;-;0;0,0 %;-
DIE LINKE;2;1,9 %;-;1;1,0 %;-
BVB / FREIE WÄHLER;13;12,6 %;-;5;4,9 %;-
FDP;1;1,0 %;-;1;1,0 %;-
Tierschutzpartei;-;-;-;4;3,9 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;8;7,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;0;0,0 %;-;1;1,0 %;-
WU;-;-;-;0;0,0 %;-
