Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;954;-;-;954;-;-
Wählende;509;53,4 %;-;509;53,4 %;-
Ungültige Stimmen;33;6,5 %;-;7;1,4 %;-
Gültige Stimmen;476;93,5 %;-;502;98,6 %;-
SPD;206;43,3 %;-;179;35,7 %;-
AfD;-;-;-;160;31,9 %;-
CDU;90;18,9 %;-;43;8,6 %;-
GRÜNE/B 90;5;1,1 %;-;12;2,4 %;-
DIE LINKE;33;6,9 %;-;10;2,0 %;-
BVB / FREIE WÄHLER;60;12,6 %;-;7;1,4 %;-
FDP;12;2,5 %;-;3;0,6 %;-
Tierschutzpartei;-;-;-;9;1,8 %;-
Plus;-;-;-;1;0,2 %;-
BSW;-;-;-;76;15,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,4 %;-
EB Raue;70;14,7 %;-;-;-;-
