Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;732;-;-;732;-;-
Wählende;429;58,6 %;+64;429;58,6 %;+64
Ungültige Stimmen;9;2,1 %;-10;7;1,6 %;-12
Gültige Stimmen;420;97,9 %;+10;422;98,4 %;+12
SPD;124;29,5 %;+44;107;25,4 %;-29
AfD;189;45,0 %;+212;186;44,1 %;+190
CDU;48;11,4 %;-22;35;8,3 %;-61
GRÜNE/B 90;5;1,2 %;-60;4;0,9 %;-55
DIE LINKE;17;4,0 %;-72;10;2,4 %;-78
BVB / FREIE WÄHLER;28;6,7 %;-80;13;3,1 %;-84
FDP;9;2,1 %;-13;2;0,5 %;-22
Tierschutzpartei;-;-;-;7;1,7 %;+03
Plus;-;-;-;1;0,2 %;-00
BSW;-;-;-;56;13,3 %;+133
III. Weg;-;-;-;1;0,2 %;+02
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;0;0,0 %;00
WU;-;-;-;0;0,0 %;00
