Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;967;-;-;967;-;-
Wählende;476;49,2 %;-;476;49,2 %;-
Ungültige Stimmen;8;1,7 %;-;5;1,1 %;-
Gültige Stimmen;468;98,3 %;-;471;98,9 %;-
SPD;145;31,0 %;-;116;24,6 %;-
AfD;171;36,5 %;-;155;32,9 %;-
CDU;81;17,3 %;-;63;13,4 %;-
GRÜNE/B 90;10;2,1 %;-;27;5,7 %;-
DIE LINKE;16;3,4 %;-;13;2,8 %;-
BVB / FREIE WÄHLER;34;7,3 %;-;17;3,6 %;-
FDP;5;1,1 %;-;4;0,8 %;-
Tierschutzpartei;-;-;-;3;0,6 %;-
Plus;6;1,3 %;-;4;0,8 %;-
BSW;-;-;-;66;14,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,4 %;-
WU;-;-;-;1;0,2 %;-
