Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;118;-;-;118;-;-
Wählende;72;61,0 %;-;72;61,0 %;-
Ungültige Stimmen;2;2,8 %;-;1;1,4 %;-
Gültige Stimmen;70;97,2 %;-;71;98,6 %;-
SPD;22;31,4 %;-;18;25,4 %;-
AfD;27;38,6 %;-;29;40,8 %;-
CDU;13;18,6 %;-;6;8,5 %;-
GRÜNE/B 90;0;0,0 %;-;3;4,2 %;-
DIE LINKE;4;5,7 %;-;1;1,4 %;-
BVB / FREIE WÄHLER;4;5,7 %;-;1;1,4 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;11;15,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,4 %;-
WU;-;-;-;1;1,4 %;-
