Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;349;-;-;349;-;-
Wählende;209;59,9 %;+07;209;59,9 %;+07
Ungültige Stimmen;1;0,5 %;-03;1;0,5 %;-05
Gültige Stimmen;208;99,5 %;+03;208;99,5 %;+05
SPD;45;21,6 %;+41;41;19,7 %;-12
AfD;104;50,0 %;+153;108;51,9 %;+146
CDU;20;9,6 %;-143;16;7,7 %;-88
GRÜNE/B 90;2;1,0 %;-26;0;0,0 %;-40
DIE LINKE;6;2,9 %;-58;2;1,0 %;-65
BVB / FREIE WÄHLER;16;7,7 %;-02;8;3,8 %;-30
FDP;2;1,0 %;-27;0;0,0 %;-42
Tierschutzpartei;-;-;-;1;0,5 %;-17
Plus;1;0,5 %;+05;0;0,0 %;-02
BSW;-;-;-;31;14,9 %;+149
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;0,5 %;+05
WU;-;-;-;0;0,0 %;00
EB Gliese;12;5,8 %;+58;-;-;-
