Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;274;-;-;274;-;-
Wählende;174;63,5 %;-;174;63,5 %;-
Ungültige Stimmen;6;3,4 %;-;4;2,3 %;-
Gültige Stimmen;168;96,6 %;-;170;97,7 %;-
SPD;36;21,4 %;-;32;18,8 %;-
AfD;79;47,0 %;-;77;45,3 %;-
CDU;14;8,3 %;-;15;8,8 %;-
GRÜNE/B 90;5;3,0 %;-;3;1,8 %;-
DIE LINKE;5;3,0 %;-;1;0,6 %;-
BVB / FREIE WÄHLER;28;16,7 %;-;15;8,8 %;-
FDP;1;0,6 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;6;3,5 %;-
Plus;-;-;-;2;1,2 %;-
BSW;-;-;-;17;10,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;1,2 %;-
WU;-;-;-;0;0,0 %;-
